id,ip,mac,role,pci,lcores
2,10.0.0.2,00:15:4d:16:5e:c5,start,0000:01:00.0,0-4
3,10.0.0.3,16:d4:c1:b9:2b:9b,send,0000:c1:08.0,0-3
4,10.0.0.4,fa:ea:5a:00:9e:be,send,0000:c1:08.1,4-7
5,10.0.0.5,8e:bc:f0:19:fd:6f,send,0000:c1:08.2,8-11
